Pais,25/02,26/02,27/02,28/02,29/02,01/03,02/03,03/03,04/03,05/03,06/03,07/03,08/03,09/03,10/03,11/03,12/03,13/03,14/03
Brasil,1,1,1,2,2,2,2,2,4,8,13,19,25,30,35,69,151,173,185
